customer_id,age,revenue,transactions_count,signup_date,revenue_zscore,is_outlier_iqr,revenue_capped,age_capped,is_outlier,is_outlier_binary
101,28,450.0,5,2024-01-15,0.23784488794915729,False,450.0,28.0,False,0
102,34,1200.5,12,2024-02-10,0.23093917134034334,False,1200.5,34.0,False,0
103,45,850.0,8,2024-02-18,0.2341642928212085,False,850.0,45.0,False,0
104,22,310.0,3,2024-03-01,0.23913309624393939,False,310.0,22.0,False,0
105,52,2400.0,20,2024-03-15,0.21990198670040687,False,2400.0,52.0,False,0
106,31,650.0,6,2024-03-20,0.2360045903851829,False,650.0,31.0,False,0
107,152,1800.0,15,2024-04-02,0.22542287939233008,False,1800.0,76.625,False,0
108,29,500000.0,2,2024-04-10,4.358758352467908,True,3753.75,29.0,True,1
109,40,920.0,9,2024-04-12,0.23352018867381744,False,920.0,40.0,False,0
110,36,1100.0,11,2024-04-18,0.2318639208662405,False,1100.0,36.0,False,0
111,58,3100.0,25,2024-04-25,0.21346094522649645,False,3100.0,58.0,False,0
112,25,520.0,4,2024-05-01,0.23720078380176626,False,520.0,25.0,False,0
113,48,1650.0,14,2024-05-10,0.2268031025653109,False,1650.0,48.0,False,0
114,33,780.0,7,2024-05-15,0.23480839696859954,False,780.0,33.0,False,0
115,41,1350.0,13,2024-05-20,0.22956354891127248,False,1350.0,41.0,False,0
116,27,490.0,4,2024-06-01,0.23747682843636242,False,490.0,27.0,False,0
117,50,2800.0,22,2024-06-08,0.21622139157245807,False,2800.0,50.0,False,0
118,30,880.0,8,2024-06-14,0.23388824818661233,False,880.0,30.0,False,0
119,39,1420.0,16,2024-06-21,0.22891944476388143,False,1420.0,39.0,False,0
120,63,3300.0,28,2024-06-30,0.21162064766252206,False,3300.0,63.0,False,0
