customer_id,customer_name,email,region,signup_date
1,Customer_1,user_1@example.com,East,2023-01-01
2,Customer_2,user_2@example.com,West,2023-01-02
3,Customer_3,user_3@example.com,North,2023-01-03
4,Customer_4,user_4@example.com,East,2023-01-04
5,Customer_5,user_5@example.com,East,2023-01-05
6,Customer_6,user_6@example.com,West,2023-01-06
7,Customer_7,user_7@example.com,North,2023-01-07
8,Customer_8,user_8@example.com,North,2023-01-08
9,Customer_9,user_9@example.com,East,2023-01-09
10,Customer_10,user_10@example.com,South,2023-01-10
11,Customer_11,user_11@example.com,East,2023-01-11
12,Customer_12,user_12@example.com,East,2023-01-12
13,Customer_13,user_13@example.com,East,2023-01-13
14,Customer_14,user_14@example.com,East,2023-01-14
15,Customer_15,user_15@example.com,West,2023-01-15
16,Customer_16,user_16@example.com,North,2023-01-16
17,Customer_17,user_17@example.com,West,2023-01-17
18,Customer_18,user_18@example.com,West,2023-01-18
19,Customer_19,user_19@example.com,West,2023-01-19
20,Customer_20,user_20@example.com,East,2023-01-20
21,Customer_21,user_21@example.com,South,2023-01-21
22,Customer_22,user_22@example.com,North,2023-01-22
23,Customer_23,user_23@example.com,South,2023-01-23
24,Customer_24,user_24@example.com,West,2023-01-24
25,Customer_25,user_25@example.com,West,2023-01-25
26,Customer_26,user_26@example.com,South,2023-01-26
27,Customer_27,user_27@example.com,South,2023-01-27
28,Customer_28,user_28@example.com,South,2023-01-28
29,Customer_29,user_29@example.com,West,2023-01-29
30,Customer_30,user_30@example.com,West,2023-01-30
31,Customer_31,user_31@example.com,North,2023-01-31
32,Customer_32,user_32@example.com,North,2023-02-01
33,Customer_33,user_33@example.com,West,2023-02-02
34,Customer_34,user_34@example.com,South,2023-02-03
35,Customer_35,user_35@example.com,South,2023-02-04
36,Customer_36,user_36@example.com,North,2023-02-05
37,Customer_37,user_37@example.com,West,2023-02-06
38,Customer_38,user_38@example.com,North,2023-02-07
39,Customer_39,user_39@example.com,North,2023-02-08
40,Customer_40,user_40@example.com,East,2023-02-09
41,Customer_41,user_41@example.com,East,2023-02-10
42,Customer_42,user_42@example.com,East,2023-02-11
43,Customer_43,user_43@example.com,South,2023-02-12
44,Customer_44,user_44@example.com,West,2023-02-13
45,Customer_45,user_45@example.com,West,2023-02-14
46,Customer_46,user_46@example.com,West,2023-02-15
47,Customer_47,user_47@example.com,West,2023-02-16
48,Customer_48,user_48@example.com,East,2023-02-17
49,Customer_49,user_49@example.com,South,2023-02-18
50,Customer_50,user_50@example.com,South,2023-02-19
51,Customer_51,user_51@example.com,East,2023-02-20
52,Customer_52,user_52@example.com,South,2023-02-21
53,Customer_53,user_53@example.com,East,2023-02-22
54,Customer_54,user_54@example.com,West,2023-02-23
55,Customer_55,user_55@example.com,East,2023-02-24
56,Customer_56,user_56@example.com,West,2023-02-25
57,Customer_57,user_57@example.com,West,2023-02-26
58,Customer_58,user_58@example.com,North,2023-02-27
59,Customer_59,user_59@example.com,East,2023-02-28
60,Customer_60,user_60@example.com,North,2023-03-01
61,Customer_61,user_61@example.com,East,2023-03-02
62,Customer_62,user_62@example.com,East,2023-03-03
63,Customer_63,user_63@example.com,North,2023-03-04
64,Customer_64,user_64@example.com,North,2023-03-05
65,Customer_65,user_65@example.com,East,2023-03-06
66,Customer_66,user_66@example.com,South,2023-03-07
67,Customer_67,user_67@example.com,West,2023-03-08
68,Customer_68,user_68@example.com,North,2023-03-09
69,Customer_69,user_69@example.com,West,2023-03-10
70,Customer_70,user_70@example.com,South,2023-03-11
71,Customer_71,user_71@example.com,South,2023-03-12
72,Customer_72,user_72@example.com,South,2023-03-13
73,Customer_73,user_73@example.com,North,2023-03-14
74,Customer_74,user_74@example.com,South,2023-03-15
75,Customer_75,user_75@example.com,North,2023-03-16
76,Customer_76,user_76@example.com,South,2023-03-17
77,Customer_77,user_77@example.com,West,2023-03-18
78,Customer_78,user_78@example.com,West,2023-03-19
79,Customer_79,user_79@example.com,East,2023-03-20
80,Customer_80,user_80@example.com,West,2023-03-21
81,Customer_81,user_81@example.com,East,2023-03-22
82,Customer_82,user_82@example.com,West,2023-03-23
83,Customer_83,user_83@example.com,North,2023-03-24
84,Customer_84,user_84@example.com,West,2023-03-25
85,Customer_85,user_85@example.com,East,2023-03-26
86,Customer_86,user_86@example.com,East,2023-03-27
87,Customer_87,user_87@example.com,South,2023-03-28
88,Customer_88,user_88@example.com,North,2023-03-29
89,Customer_89,user_89@example.com,West,2023-03-30
90,Customer_90,user_90@example.com,South,2023-03-31
91,Customer_91,user_91@example.com,West,2023-04-01
92,Customer_92,user_92@example.com,West,2023-04-02
93,Customer_93,user_93@example.com,South,2023-04-03
94,Customer_94,user_94@example.com,South,2023-04-04
95,Customer_95,user_95@example.com,South,2023-04-05
96,Customer_96,user_96@example.com,South,2023-04-06
97,Customer_97,user_97@example.com,South,2023-04-07
98,Customer_98,user_98@example.com,West,2023-04-08
99,Customer_99,user_99@example.com,South,2023-04-09
100,Customer_100,user_100@example.com,North,2023-04-10
101,Customer_101,user_101@example.com,East,2023-04-11
102,Customer_102,user_102@example.com,South,2023-04-12
103,Customer_103,user_103@example.com,South,2023-04-13
104,Customer_104,user_104@example.com,West,2023-04-14
105,Customer_105,user_105@example.com,South,2023-04-15
106,Customer_106,user_106@example.com,South,2023-04-16
107,Customer_107,user_107@example.com,South,2023-04-17
108,Customer_108,user_108@example.com,West,2023-04-18
109,Customer_109,user_109@example.com,South,2023-04-19
110,Customer_110,user_110@example.com,East,2023-04-20
111,Customer_111,user_111@example.com,West,2023-04-21
112,Customer_112,user_112@example.com,East,2023-04-22
113,Customer_113,user_113@example.com,West,2023-04-23
114,Customer_114,user_114@example.com,South,2023-04-24
115,Customer_115,user_115@example.com,East,2023-04-25
116,Customer_116,user_116@example.com,West,2023-04-26
117,Customer_117,user_117@example.com,North,2023-04-27
118,Customer_118,user_118@example.com,South,2023-04-28
119,Customer_119,user_119@example.com,West,2023-04-29
120,Customer_120,user_120@example.com,North,2023-04-30
121,Customer_121,user_121@example.com,West,2023-05-01
122,Customer_122,user_122@example.com,North,2023-05-02
123,Customer_123,user_123@example.com,South,2023-05-03
124,Customer_124,user_124@example.com,East,2023-05-04
125,Customer_125,user_125@example.com,North,2023-05-05
126,Customer_126,user_126@example.com,West,2023-05-06
127,Customer_127,user_127@example.com,South,2023-05-07
128,Customer_128,user_128@example.com,North,2023-05-08
129,Customer_129,user_129@example.com,West,2023-05-09
130,Customer_130,user_130@example.com,West,2023-05-10
131,Customer_131,user_131@example.com,West,2023-05-11
132,Customer_132,user_132@example.com,North,2023-05-12
133,Customer_133,user_133@example.com,North,2023-05-13
134,Customer_134,user_134@example.com,North,2023-05-14
135,Customer_135,user_135@example.com,East,2023-05-15
136,Customer_136,user_136@example.com,North,2023-05-16
137,Customer_137,user_137@example.com,North,2023-05-17
138,Customer_138,user_138@example.com,North,2023-05-18
139,Customer_139,user_139@example.com,East,2023-05-19
140,Customer_140,user_140@example.com,North,2023-05-20
141,Customer_141,user_141@example.com,West,2023-05-21
142,Customer_142,user_142@example.com,North,2023-05-22
143,Customer_143,user_143@example.com,West,2023-05-23
144,Customer_144,user_144@example.com,West,2023-05-24
145,Customer_145,user_145@example.com,West,2023-05-25
146,Customer_146,user_146@example.com,East,2023-05-26
147,Customer_147,user_147@example.com,East,2023-05-27
148,Customer_148,user_148@example.com,East,2023-05-28
149,Customer_149,user_149@example.com,North,2023-05-29
150,Customer_150,user_150@example.com,West,2023-05-30
151,Customer_151,user_151@example.com,East,2023-05-31
152,Customer_152,user_152@example.com,East,2023-06-01
153,Customer_153,user_153@example.com,North,2023-06-02
154,Customer_154,user_154@example.com,East,2023-06-03
155,Customer_155,user_155@example.com,North,2023-06-04
156,Customer_156,user_156@example.com,South,2023-06-05
157,Customer_157,user_157@example.com,East,2023-06-06
158,Customer_158,user_158@example.com,South,2023-06-07
159,Customer_159,user_159@example.com,North,2023-06-08
160,Customer_160,user_160@example.com,West,2023-06-09
161,Customer_161,user_161@example.com,East,2023-06-10
162,Customer_162,user_162@example.com,North,2023-06-11
163,Customer_163,user_163@example.com,West,2023-06-12
164,Customer_164,user_164@example.com,West,2023-06-13
165,Customer_165,user_165@example.com,South,2023-06-14
166,Customer_166,user_166@example.com,North,2023-06-15
167,Customer_167,user_167@example.com,West,2023-06-16
168,Customer_168,user_168@example.com,East,2023-06-17
169,Customer_169,user_169@example.com,East,2023-06-18
170,Customer_170,user_170@example.com,South,2023-06-19
171,Customer_171,user_171@example.com,West,2023-06-20
172,Customer_172,user_172@example.com,North,2023-06-21
173,Customer_173,user_173@example.com,East,2023-06-22
174,Customer_174,user_174@example.com,West,2023-06-23
175,Customer_175,user_175@example.com,West,2023-06-24
176,Customer_176,user_176@example.com,South,2023-06-25
177,Customer_177,user_177@example.com,East,2023-06-26
178,Customer_178,user_178@example.com,East,2023-06-27
179,Customer_179,user_179@example.com,North,2023-06-28
180,Customer_180,user_180@example.com,East,2023-06-29
181,Customer_181,user_181@example.com,North,2023-06-30
