customer_id,age,revenue,transactions_count,signup_date
101,28,450.00,5,2024-01-15
102,34,1200.50,12,2024-02-10
103,45,850.00,8,2024-02-18
104,22,310.00,3,2024-03-01
105,52,2400.00,20,2024-03-15
106,31,650.00,6,2024-03-20
107,152,1800.00,15,2024-04-02
108,29,500000.00,2,2024-04-10
109,40,920.00,9,2024-04-12
110,36,1100.00,11,2024-04-18
111,58,3100.00,25,2024-04-25
112,25,520.00,4,2024-05-01
113,48,1650.00,14,2024-05-10
114,33,780.00,7,2024-05-15
115,41,1350.00,13,2024-05-20
116,27,490.00,4,2024-06-01
117,50,2800.00,22,2024-06-08
118,30,880.00,8,2024-06-14
119,39,1420.00,16,2024-06-21
120,63,3300.00,28,2024-06-30
