customer_id,days_as_customer,total_transactions,total_spent,days_since_last_purchase,purchase_count
1001,1156,170,963.12,98,170
1002,1489,70,4189.32,267,70
1003,890,15,12102.71,105,15
1004,1324,54,11236.48,323,54
1005,1160,188,2808.59,123,188
1006,1125,101,3179.77,29,101
1007,1754,8,5588.56,137,8
1008,1074,53,7293.62,195,53
1009,1668,60,9292.91,226,60
1010,151,108,5565.26,332,108
1011,496,5,6964.89,170,5
1012,1268,103,11224.69,9,103
1013,360,196,598.41,40,196
1014,1512,6,3823.93,25,6
1015,117,109,10714.58,261,109
1016,1426,116,13433.34,226,116
1017,1153,94,7699.58,124,94
1018,901,47,8005.1,38,47
1019,1717,99,1652.22,328,99
1020,160,55,6738.81,251,55
1021,1715,168,8012.63,176,168
1022,1362,52,3674.93,90,52
1023,799,144,4075.19,37,144
1024,373,13,5690.4,316,13
1025,1545,114,350.06,176,114
1026,1467,124,4865.08,284,124
1027,835,106,3211.15,81,106
1028,415,158,4946.09,114,158
1029,1245,147,1840.44,40,147
1030,985,145,13363.38,301,145
1031,306,120,8924.21,224,120
1032,1214,63,10202.58,318,63
1033,489,19,11848.11,349,19
1034,1367,92,7501.71,115,92
1035,51,58,1349.46,186,58
1036,282,183,8079.74,323,183
1037,777,90,8823.27,56,90
1038,886,117,11194.32,40,117
1039,1614,62,6503.31,354,62
1040,504,23,1957.33,40,23
1041,1112,127,4292.45,347,127
1042,540,137,5478.08,237,137
1043,1735,140,9706.46,289,140
1044,1529,129,8583.14,262,129
1045,729,58,5373.65,216,58
1046,1005,122,14798.4,147,122
1047,219,1,9106.33,336,1
1048,987,34,3596.54,168,34
1049,716,96,1571.65,92,96
1050,987,126,2335.24,353,126
1051,592,118,3727.07,59,118
1052,1620,48,2452.19,59,48
1053,1297,89,2839.18,304,89
1054,861,117,4312.17,169,117
1055,1558,129,2641.94,269,129
1056,1184,16,13456.64,363,16
1057,1538,189,1249.49,45,189
1058,676,192,7891.45,345,192
1059,50,191,6185.43,181,191
1060,870,69,14736.56,170,69
1061,196,22,1724.98,356,22
1062,1327,93,5997.94,191,93
1063,417,195,14543.58,155,195
1064,630,76,12989.33,188,76
1065,345,154,12265.23,7,154
1066,43,144,3905.65,133,144
1067,271,179,2604.77,235,179
1068,806,86,10046.22,45,86
1069,1399,185,13944.17,314,185
1070,594,29,8373.61,249,29
1071,927,69,8595.61,31,69
1072,1393,47,4235.69,23,47
1073,121,94,11553.92,160,94
1074,1420,190,2846.3,363,190
1075,985,197,4889.0,158,197
1076,1508,144,6410.27,39,144
1077,1481,176,7638.78,82,176
1078,538,85,3674.03,356,85
1079,805,39,1766.81,258,39
1080,64,100,9178.77,206,100
1081,235,33,4365.03,77,33
1082,1134,101,8739.51,12,101
1083,1615,23,2357.72,295,23
